,Kalimat,Kelas,Stemming,Lowers,TFIDF_Skitlearn
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
254,"['kampus', 'memberlakukan', 'skripsi']",ood,"['kampus', 'laku', 'skripsi']",kampus laku skripsi,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
255,"['dipersiapkan', 'melanjutkan', 'pendidikan', 'perguruan']",ood,"['siap', 'lanjut', 'didik', 'guru']",siap lanjut didik guru,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
256,"['penulis', 'buku']",ood,"['tulis', 'buku']",tulis buku,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
257,"['s2', 'jurusan', 'cocok']",ood,"['s2', 'jurus', 'cocok']",s2 jurus cocok,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
258,"['indonesia', 'merdeka']",ood,"['indonesia', 'merdeka']",indonesia merdeka,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
259,"['unsri', 'didirikan']",ood,"['unsri', 'diri']",unsri diri,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
260,"['fakultas', 'unsri']",ood,"['fakultas', 'unsri']",fakultas unsri,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
261,"['nama', 'dekan', 'fakultas', 'ilmu', 'sosial', 'politik', 'universitas', 'sriwijaya']",ood,"['nama', 'dekan', 'fakultas', 'ilmu', 'sosial', 'politik', 'universitas', 'sriwijaya']",nama dekan fakultas ilmu sosial politik universitas sriwijaya,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
262,"['nama', 'dekan', 'fakultas', 'teknik', 'universitas', 'sriwijaya']",ood,"['nama', 'dekan', 'fakultas', 'teknik', 'universitas', 'sriwijaya']",nama dekan fakultas teknik universitas sriwijaya,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
263,"['design', 'web', 'profesional']",ood,"['design', 'web', 'profesional']",design web profesional,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
264,"['aturan', 'mengikat', 'puisi']",ood,"['atur', 'ikat', 'puisi']",atur ikat puisi,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
265,"['kriteria', 'mahasiswa']",ood,"['kriteria', 'mahasiswa']",kriteria mahasiswa,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
266,"['usul', 'batik', 'kebanggaan', 'indonesia']",ood,"['usul', 'batik', 'bangga', 'indonesia']",usul batik bangga indonesia,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
267,"['istri', 'adam', 'smith']",ood,"['istri', 'adam', 'smith']",istri adam smith,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
268,"['peran', 'orang', 'tua', 'mendukung', 'pendidikan', 'anak']",ood,"['peran', 'orang', 'tua', 'dukung', 'didik', 'anak']",peran orang tua dukung didik anak,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
  (3, 127)	0.536351574494828
  (3, 171)	0.5257479398471753
  (3, 361)	0.23538918937446063
  (4, 329)	0.338021725481683
  (4, 348)	0.5159935415403859
  (4, 127)	0.536351574494828
  (4, 171)	0.5257479398471753
  (4, 361)	0.23538918937446063
  :	:
  (320, 152)	0.6637247695719274
  (320, 145)	0.5130326434587582
  (320, 167)	0.5443040850502692
  (321, 394)	0.6740799129839264
  (321, 380)	0.6293176585616035
  (321, 397)	0.38674999099434154
  (322, 170)	0.7309598423329132
  (322, 322)	0.6824204780753891
  (323, 8)	0.48479109678329013
  (323, 166)	0.48479109678329013
  (323, 158)	0.45259855996694964
  (323, 165)	0.42975759159850857
  (323, 314)	0.37472408641372706
  (324, 16)	0.7483037300508829
  (324, 72)	0.6633562599327268
  (325, 148)	0.7251682575450175
  (325, 38)	0.6885717088648962
  (326, 374)	0.5135544469059524
  (326, 167)	0.45110903983587647
  (326, 205)	0.4675343303816032
  (326, 375)	0.4675343303816032
  (326, 61)	0.30916947467485656
  (327, 237)	1.0
  (328, 296)	0.8136478919193616
  (328, 389)	0.5813579860767192"
269,"['warna', 'warna', 'primer']",ood,"['warna', 'warna', 'primer']",warna warna primer,"  (0, 329)	0.338021725481683
  (0, 348)	0.5159935415403859
  (0, 127)	0.536351574494828
  (0, 171)	0.5257479398471753
  (0, 361)	0.23538918937446063
  (1, 329)	0.338021725481683
  (1, 348)	0.5159935415403859
  (1, 127)	0.536351574494828
  (1, 171)	0.5257479398471753
  (1, 361)	0.23538918937446063
  (2, 329)	0.338021725481683
  (2, 348)	0.5159935415403859
  (2, 127)	0.536351574494828
  (2, 171)	0.5257479398471753
  (2, 361)	0.23538918937446063
  (3, 329)	0.338021725481683
  (3, 348)	0.5159935415403859
