,Kalimat,Kelas,Stemming,Lowers,TFIDF_Skitlearn
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
480,"['sks', 'mata', 'kuliah', 'struktur', 'data']",id ,"['sks', 'mata', 'kuliah', 'struktur', 'data']",sks mata kuliah struktur data,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
481,"['kode', 'mata', 'kuliah', 'kalkulus']",id ,"['kode', 'mata', 'kuliah', 'kalkulus']",kode mata kuliah kalkulus,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
482,"['kode', 'mata', 'kuliah', 'algoritma', 'pemrograman']",id ,"['kode', 'mata', 'kuliah', 'algoritma', 'pemrograman']",kode mata kuliah algoritma pemrograman,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
483,"['kode', 'mata', 'kuliah', 'algoritma', 'pemrograman']",id ,"['kode', 'mata', 'kuliah', 'algoritma', 'pemrograman']",kode mata kuliah algoritma pemrograman,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
484,"['kode', 'mata', 'kuliah', 'struktur', 'data']",id ,"['kode', 'mata', 'kuliah', 'struktur', 'data']",kode mata kuliah struktur data,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
485,"['kode', 'mata', 'kuliah', 'struktur', 'data']",id ,"['kode', 'mata', 'kuliah', 'struktur', 'data']",kode mata kuliah struktur data,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
486,"['mata', 'kuliah', 'diambil', 'semester']",id ,"['mata', 'kuliah', 'ambil', 'semester']",mata kuliah ambil semester,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
487,"['mata', 'kuliah', 'diambil', 'semester']",id ,"['mata', 'kuliah', 'ambil', 'semester']",mata kuliah ambil semester,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
488,"['mata', 'kuliah', 'diambil', 'semester', 'pendek']",id ,"['mata', 'kuliah', 'ambil', 'semester', 'pendek']",mata kuliah ambil semester pendek,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
489,"['mata', 'kuliah', 'diambil', 'semester', 'pendek']",id ,"['mata', 'kuliah', 'ambil', 'semester', 'pendek']",mata kuliah ambil semester pendek,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
490,"['batas', 'maksimum', 'diambil', 'semester', 'pendek']",id ,"['batas', 'maksimum', 'ambil', 'semester', 'pendek']",batas maksimum ambil semester pendek,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
491,"['maksimum', 'diambil', 'semester', 'pendek']",id ,"['maksimum', 'ambil', 'semester', 'pendek']",maksimum ambil semester pendek,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
492,"['maksimum', 'diambil', 'semester', 'pendek']",id ,"['maksimum', 'ambil', 'semester', 'pendek']",maksimum ambil semester pendek,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
493,"['sks', 'diambil', 'semster', 'pendek']",id ,"['sks', 'ambil', 'semster', 'pendek']",sks ambil semster pendek,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
  (542, 280)	0.7200639918246319
  (542, 210)	0.48881393991651495
  (543, 148)	0.6690003717308345
  (543, 393)	0.7432620686029963
  (544, 446)	0.7589666063661705
  (544, 148)	0.6511295496450904
  (545, 420)	0.5939525633688189
  (545, 405)	0.5426239074489976
  (545, 393)	0.5939525633688189
  (546, 420)	0.5836729240585885
  (546, 446)	0.6123633631489033
  (546, 405)	0.5332326220270677
  (547, 420)	0.613933883090732
  (547, 140)	0.49615559493597455
  (547, 393)	0.613933883090732
  (548, 420)	0.6026014978067906
  (548, 446)	0.6322223708264593
  (548, 140)	0.4869972368171953"
494,"['sks', 'diambil', 'semster', 'pendek']",id ,"['sks', 'ambil', 'semster', 'pendek']",sks ambil semster pendek,"  (0, 292)	0.6376631163202197
  (0, 210)	0.2933340541161234
  (0, 254)	0.7122786552891959
  (1, 238)	0.7290926441028032
  (1, 13)	0.6844150175991052
  (2, 146)	0.5891331063465401
  (2, 294)	0.5891331063465401
  (2, 391)	0.5530319755791273
  (3, 432)	0.28302805438927425
  (3, 27)	0.4438935697213267
  (3, 253)	0.4438935697213267
  (3, 178)	0.4166924845426285
  (3, 94)	0.4166924845426285
  (3, 183)	0.3295286166392715
  (3, 69)	0.2644952842980906
  (4, 123)	0.42492135449388585
  (4, 30)	0.39888285620004427
  (4, 170)	0.42492135449388585
  (4, 428)	0.42492135449388585
  (4, 419)	0.42492135449388585
  (4, 291)	0.34447037174482875
  (5, 384)	0.5247521803564614
  (5, 450)	0.5247521803564614
  (5, 247)	0.466192757439893
  (5, 139)	0.48159590045272244
  :	:
  (540, 249)	0.4925127204660506
  (540, 280)	0.7200639918246319
  (540, 210)	0.48881393991651495
  (541, 249)	0.4925127204660506
  (541, 280)	0.7200639918246319
  (541, 210)	0.48881393991651495
  (542, 249)	0.4925127204660506
